0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-416.7118,104.74151,19.448364,32.62339,1.6357099,10.240647,5.250646,5.4575634,-5.1321645,1.9821577,1.3305607,0.6407809,1.6688296,6.6278825,-0.7547842,5.586832,0.19688018,4.3237567,-2.353544,3.6183746,-0.7867628,2.621939,3.6438537,-0.047300767,-0.113608405,-0.78927183,-2.3263066,-0.8670203,-2.2220645,-1.2387192,-3.1628408,-2.7492425,-2.8359916,-3.774399,-1.299789,-1.6569678,-2.9193745,-1.795527,-2.5355859,-1.2193872,No Disorder
-487.07397,89.03742,23.142551,28.5552,11.625578,12.690302,12.13662,13.57452,2.0835505,2.4052882,4.457199,1.971761,2.8980017,5.561297,1.7068096,8.038378,0.7947625,4.190672,0.07522887,1.8214471,2.2323792,4.650976,5.0556602,3.0929718,-0.7462311,-0.9317478,-0.29789343,0.3030914,0.035916626,1.2487495,-0.7873416,-0.6073132,-1.1021413,-2.020721,-0.61054397,-1.0317832,-2.5285265,-2.2696211,-1.2992822,-0.90401536,No Disorder
-502.292,96.35963,25.519356,25.401001,9.986399,16.358624,16.492207,14.17513,2.9089177,2.4859176,4.8798285,0.36461002,3.0289922,6.275134,0.17671648,5.6708555,1.9007058,4.1348414,1.1816634,3.8267593,4.1533465,2.9532712,6.403025,1.2404137,-0.8269018,-0.4228292,0.6058668,-0.70751506,-0.27941644,0.7948476,-0.077316836,-1.1691632,-2.1112087,-4.0393553,-1.7036756,-0.79632765,-1.9940757,-1.6797557,-2.0143874,-3.1061656,No Disorder
-497.06784,79.99741,30.324554,23.161264,13.110896,18.146883,14.941206,15.942141,1.9149731,4.5023894,4.419824,2.1054363,1.6372709,4.0957932,1.1014732,5.8591027,-0.6607664,3.417214,-0.27826858,1.0477805,1.0016307,3.97542,5.193918,2.342384,-0.2054172,-0.40447068,1.1304784,-0.07018427,0.9261411,0.68339676,-0.74889123,-1.6318617,-3.0363433,-2.577019,-0.44981617,0.18215749,-2.1616464,-2.041545,-1.4373147,-0.40524969,No Disorder
-410.23666,100.979294,11.078118,26.77665,0.030149875,7.299233,0.10655776,7.820265,-2.8188696,2.0050793,3.8268616,1.391581,3.8205333,3.477229,-0.1655123,6.3870497,-1.5856203,6.2167797,-2.98265,3.690401,0.40947726,2.228842,4.142915,-0.4495599,0.35801384,-0.76799047,-1.4937978,0.28105092,-2.1718771,0.010883002,-2.4324377,-3.19749,-2.8297524,-2.3625696,-1.4203991,-1.6355757,-2.085809,-1.4362979,-1.929059,-0.8134851,No Disorder
-467.80444,101.99378,15.617193,17.646812,8.9356985,11.90044,4.743356,7.8058314,4.744507,2.742021,1.2153319,3.6688802,4.0460963,5.524795,0.92838836,5.841345,-1.1929138,6.2049103,-0.58346736,2.4205637,2.97591,4.9943776,6.2272406,2.0602348,-1.3688188,-0.99686325,0.5701356,-0.75975263,-0.6248185,0.48323646,-0.59172595,-2.6485891,-2.9801996,-3.0068836,-2.1212816,-1.1668649,-3.0558527,-2.502804,-1.3289118,-1.2711902,No Disorder
-449.66232,96.51122,14.508774,24.015028,3.4206963,11.2712555,4.6388307,10.437654,0.6690699,3.4497113,4.441112,-0.5138939,3.202263,6.6601696,0.14700228,6.0904703,-0.26009232,6.158985,-0.23745969,4.3714314,-0.15239711,4.109054,5.2592397,-0.3343185,0.029411687,-0.25934908,-0.14299831,-2.2901163,-0.53173375,0.7183445,-2.1202805,-2.638257,-3.153682,-4.6890683,-1.5789534,-2.044122,-3.4688218,-1.4785002,-2.1063428,-2.219989,No Disorder
-494.2058,83.591545,19.788435,20.214624,9.6825,14.194018,11.240664,12.563459,-0.11350676,1.7814486,2.7719061,1.8257143,2.7508047,5.808979,2.1399252,7.811974,0.23667993,5.2508025,0.34585518,2.9829004,2.961481,4.9529185,5.984113,3.599133,-0.7059508,-0.8499219,0.8833393,-1.1770906,-1.4982955,0.29557702,-0.44182208,-2.1462753,-3.2520487,-2.7632685,-0.43343127,0.03049288,-1.775455,-1.7997628,-1.3272262,-1.5162325,No Disorder
-485.3805,93.817955,15.204544,18.78074,7.763475,10.332752,8.863219,13.74055,4.746182,1.9891835,2.959384,3.1081254,4.103679,5.037891,1.5601048,6.6344075,0.3573748,5.9601808,0.8391883,1.2794831,3.7333198,5.178742,5.4158425,3.2637062,0.8491131,1.6999874,2.1159897,0.018037459,0.46758968,-0.5112148,-0.91280967,-2.6996477,-3.6451628,-3.9847233,-1.7904377,-1.7985955,-2.5894825,-2.0924397,-1.7742827,-1.5108945,No Disorder
-487.31262,91.66143,22.095284,12.510912,10.338735,13.769761,8.023073,12.62128,3.9906988,1.8583566,3.1299336,3.0981321,2.5224206,4.064782,2.3659687,6.111449,-0.4518462,5.497669,-1.0109887,2.1236494,2.3902273,4.8758016,6.579787,2.2432191,-0.5893638,-0.14177969,-0.2517571,0.04388157,-0.2688934,0.27902156,-1.2380232,-3.7268155,-3.9069638,-3.9371083,-0.9567971,-1.0225161,-2.307916,-2.0577838,-1.8539995,-1.7642365,No Disorder
-486.42947,113.91865,18.332308,12.201294,0.89733064,7.1630597,15.624968,11.14419,2.0987797,-0.53983164,1.6798619,2.5246098,3.7113924,9.254587,3.0297282,1.6742613,0.1661817,4.401852,1.2646573,3.2390757,2.9225543,3.4379802,5.313723,0.96943265,-1.6178411,-0.69911855,0.26022208,0.1297982,-1.1936425,-1.2301302,-0.07287549,-3.4646847,-3.495359,-3.463489,-2.985021,-0.74718195,-2.4267714,-3.6073022,-2.4675393,-1.8690871,No Disorder
-416.59818,113.03146,13.833314,30.151588,1.2721801,4.861109,0.6591503,5.2573423,-3.2986422,0.2587784,1.5547149,-2.1227093,2.588607,4.0248227,-1.6872134,4.133502,-2.2331982,6.048935,-0.9670889,2.4124198,1.2578695,2.0127401,2.8145196,-0.9324093,-1.4470949,-2.1348505,-2.469545,-1.7060775,-2.1875305,-0.67609274,-2.1233635,-3.373258,-3.9368234,-3.7138152,-1.5551757,-1.9669298,-2.9072726,-1.3174361,-2.1805263,-2.0461547,No Disorder
-459.32666,80.06341,-0.64370126,20.214338,5.667451,8.533604,11.3005905,15.803107,5.3800774,6.3657866,2.8428025,0.78442043,4.736623,10.218288,-0.09594779,5.8898873,0.5778289,4.61642,-1.9583437,3.1880763,4.3223786,5.173989,4.2072325,3.1424356,0.2071628,-0.042433355,0.19216356,-0.42602757,0.211275,0.86877745,-1.6395903,-1.1226915,-2.0360029,-4.464501,-2.2027617,-0.6962833,-3.8374708,-2.87727,-0.8935041,-1.3778602,No Disorder
-496.70526,88.37238,17.825727,18.56119,13.362448,13.07645,10.506326,12.156013,3.532731,-1.1745741,3.3163762,1.9520423,-0.049788512,6.113568,1.3021773,6.765552,0.41103485,2.9834719,1.054359,2.650413,3.5716023,5.404813,5.963649,3.080372,-0.89105046,1.1039246,1.8381035,0.40599972,0.15056066,-0.2262371,0.3585534,-2.1721418,-3.4476974,-3.7175756,-1.1380658,0.2293058,-3.276277,-2.242837,-0.7738082,-0.68730116,No Disorder
-502.71857,93.495575,21.476957,21.94265,12.269752,12.512442,12.5336485,12.064267,1.9458545,1.1815897,2.4135218,0.47247857,3.5052028,8.932901,2.570728,5.5609336,1.3859118,5.9914126,1.565113,2.5824287,3.0521636,4.3615007,4.785781,3.1690464,-1.1742344,-0.3755187,0.7032356,-1.2134397,0.17257935,1.2479899,0.12863953,-2.9158058,-3.6653514,-4.003164,-1.8000518,-1.1157678,-2.8941376,-2.1104107,-1.7984204,-1.8663807,No Disorder
-482.08463,97.53948,14.201335,12.672335,11.108013,14.1834345,8.670935,11.108008,4.9047465,4.238229,2.835565,2.6090567,2.4598014,4.609821,2.021056,6.387278,-0.5931255,4.42843,1.2989864,3.4215367,2.8876982,3.995548,6.2642684,3.5552104,-0.26032946,-0.06916499,0.32438457,-0.7369256,0.23592831,-0.51649517,-0.10753421,-2.176109,-3.8617735,-4.0402856,-1.3179318,-0.91835165,-3.2211168,-3.2875783,-1.8386068,-0.9530402,No Disorder
-473.88422,85.015915,15.276718,9.212512,5.2418594,13.531448,7.1841207,12.346095,3.871244,3.495123,3.4489088,4.0993853,5.7707124,8.468872,3.1201477,8.0841055,-0.8840438,7.363656,-1.8421679,2.0872884,3.3641286,4.5499454,4.4131775,2.284124,0.051983047,1.3117054,-0.015040528,0.51279706,-0.5218906,0.10099753,-0.934832,-1.4338019,-2.0961287,-3.5543256,-1.0065418,-0.941497,-3.0906832,-2.0225558,-2.0586476,-0.7323571,No Disorder
-507.7067,87.29761,16.456085,19.909864,10.745785,12.463599,12.011734,13.371089,3.1599436,2.45722,4.8349166,1.2840399,4.1242495,7.838513,2.814676,6.3226113,0.7570358,5.091353,0.8106162,2.0039961,2.2621458,5.6553674,6.2713094,2.3479683,-0.18992572,-0.124003425,1.1135327,-0.5995005,0.42468178,0.8390416,-0.89606506,-1.4610223,-3.0327854,-3.8100953,-0.8510835,-1.6815466,-1.9188818,-1.569213,-1.9082366,-1.6911447,No Disorder
-423.5487,115.056816,12.765601,30.937265,1.243108,2.7323873,2.351606,5.144045,-3.1020925,-1.4821719,1.1839274,2.096318,4.7419877,5.535491,0.18009926,6.2345476,-2.334343,4.533669,-1.200202,1.6515946,1.1427611,2.0817783,3.3570116,0.6361094,-0.63077056,-0.22526771,-1.7819405,-1.6469054,-1.1908083,-1.7521876,-2.6258087,-3.0886636,-3.2012587,-3.5456636,-2.2790523,-3.0084763,-2.8286073,-2.3856218,-2.4673846,-2.008161,No Disorder
-427.13077,105.88272,17.975866,28.133602,-2.405681,6.159315,4.650646,9.6725855,-2.3834033,0.22328039,3.2066627,-1.5207994,4.004056,3.5885954,-3.5325232,7.23966,-3.4202504,5.153602,1.462609,2.7951703,1.244594,2.9329538,3.5957031,-0.15814365,-0.4282941,-1.7534655,-2.2828605,-1.3646643,-1.6784252,-0.6587817,-2.0939958,-2.3275719,-3.6476512,-4.0124393,-1.0149229,-1.9211795,-3.5370176,-1.7352139,-2.120396,-1.597685,No Disorder
-408.8789,100.44221,10.89306,32.19411,2.3746662,5.1824775,2.3204901,7.565188,-3.302605,2.4362082,-0.07983477,-1.6532665,2.9458191,3.3154144,-3.2497747,4.837441,-1.3008542,6.4747376,-1.2961272,2.2287955,1.8794603,3.210641,2.8876975,0.46847993,-0.32435542,-0.5402077,-1.0541062,-1.5367061,-0.84397715,-0.5166751,-2.3851113,-2.917323,-4.406695,-3.3057017,-1.3571669,-1.7447872,-2.9338279,-2.0723388,-3.070658,-1.6308714,No Disorder
-491.04578,94.23965,16.094856,22.064392,13.142208,11.238295,9.530201,7.869435,1.1426446,1.3172587,2.3947706,-0.024687462,0.14278273,4.8891516,1.6521761,5.988259,0.7226071,4.5236907,1.3963217,2.558432,2.35683,4.2507772,5.334402,3.374554,-2.019015,-0.53461605,1.5151381,-1.6963972,-2.4684632,-0.6234597,-1.120286,-1.967095,-3.1728988,-3.370053,-0.5597012,-1.1637068,-2.669458,-1.5697137,-1.2580744,-1.4442217,No Disorder
-406.0799,100.71566,18.393179,32.633953,1.2938049,3.699453,1.2144359,7.6768565,-4.495576,2.03951,1.1342669,0.38720703,3.1250174,3.7330256,-2.4239476,5.4533205,-2.3059728,3.7103539,-0.96256113,2.3668163,-0.4669761,2.6579804,2.94864,0.20168284,-1.2381308,-1.6921151,-1.483129,-2.0083935,-2.0140922,-0.24770609,-1.8048863,-1.9168376,-4.200859,-3.6134322,-1.2328643,-1.8179903,-3.3436837,-1.558175,-3.0608604,-2.1059926,No Disorder
-487.19394,90.2818,21.508556,16.856487,13.293564,14.9882965,9.893609,15.595895,6.057952,6.951406,5.035613,1.1592785,4.356468,6.6962104,1.2543666,5.055241,-0.21180877,4.7823386,1.0659425,2.9784749,2.1828449,4.746989,5.0909786,1.7861367,-0.97636586,-0.31632242,0.013635703,-0.8573402,-0.61546326,-0.32650438,-0.8541723,-1.5698107,-3.9755373,-4.281315,-1.6558782,-1.19649,-2.408474,-2.4197717,-2.4917703,-2.4285529,No Disorder
-405.0044,114.78658,10.929354,26.219841,5.1047215,9.090925,7.029773,9.72791,-0.14834782,8.122309,5.0839396,2.4969444,3.4570582,7.139075,-0.66658664,5.4009337,-0.8165301,5.4451923,-1.5961851,3.0667782,0.9238035,3.048057,2.9657109,0.016316162,-1.3614477,-1.4695731,-0.8414402,-1.7689022,-1.4582901,-0.99129015,-2.0323572,-1.5999497,-2.5710044,-3.1853423,-1.2114305,-1.4533603,-2.6792085,-1.7086934,-1.8625734,-1.6184233,No Disorder
-455.83096,100.39581,7.516508,16.153152,6.873854,12.305207,11.184551,14.375781,4.4135985,9.324783,5.441726,2.0659614,3.590778,7.112394,1.3215003,5.128998,0.304956,3.648731,-0.49397972,2.9354827,1.2139949,4.388923,3.8120291,2.4688065,0.041425046,-1.8935983,0.53700775,-1.2586089,-0.35418883,0.73417234,-1.4722855,-1.5129786,-3.081942,-4.1953316,-0.82666063,-1.1388458,-3.2261035,-3.4041216,-2.3751562,-1.3175468,No Disorder
-479.8644,67.42668,25.971775,15.392699,12.487609,15.218119,5.9836817,18.189646,-0.15157305,4.2843614,3.6440108,3.6632488,5.541313,7.8061223,2.2678144,8.725802,-0.48010856,4.4553666,-0.21038891,3.9803119,2.2141936,5.384687,4.079372,2.762693,-0.121372715,0.1171364,0.35156518,0.6240035,0.7556199,0.7457662,-0.7409606,-0.7032486,-2.462687,-2.8572602,-0.648623,-0.77897555,-2.3499734,-1.0418842,-1.8215302,-1.938207,No Disorder
-491.72818,105.21726,17.591791,15.174306,7.100113,12.788215,13.088784,11.066406,1.1616973,1.974629,2.3818777,-1.4598876,1.7489128,3.1539748,1.3419814,3.346281,0.5698375,5.087361,0.86610365,3.9874003,3.1549728,4.2125793,6.225867,1.535021,0.03729874,-0.079073995,0.13997062,-0.45961976,-0.19227636,-0.38929746,0.1482454,-2.3719075,-4.426548,-3.2164261,-0.93274355,-1.6212267,-2.501313,-2.0769203,-1.7505945,-1.8217306,No Disorder
-507.20044,89.66968,17.077751,20.201286,12.948479,15.032547,13.332615,13.505009,4.6741343,2.5741997,4.6137247,2.0270176,2.5094552,7.1649723,2.9288297,6.333326,1.0962129,5.584218,2.3764524,3.323311,4.1270714,5.084076,6.246405,3.429178,0.113367,1.2994547,0.4570719,-0.9843619,1.0272286,1.0391375,-0.08701752,-2.819561,-3.2461915,-3.839304,-1.6978734,-0.68489575,-1.4546343,-1.2091911,-0.6284462,-1.3372233,No Disorder
-482.56027,76.950325,22.631088,22.956537,8.907844,14.555995,12.194896,15.827617,-0.28753862,2.5853972,3.0218744,1.9095011,2.045457,5.8805833,0.710936,7.232001,-1.0247667,4.8965077,0.8918313,2.6399095,2.6634989,5.423816,5.4458623,3.2878754,0.82409483,-0.163836,0.5739799,0.23570244,-1.19115,0.90593994,-0.5347782,-2.5023365,-3.173465,-3.3130412,-0.75025016,-1.6636198,-3.0392497,-3.0628142,-2.6401284,-1.1192988,No Disorder
-475.20367,96.61927,12.104839,16.891232,9.668012,10.357821,7.716234,11.361843,4.8192945,3.3008254,2.1594503,1.5609816,3.5578153,5.5122647,1.9042026,5.5096264,-1.0896939,5.3115153,-1.3071928,2.6271203,3.2672572,5.806553,5.8049984,2.1577952,-1.0266856,0.03597783,0.06307307,-1.2742065,0.093984276,0.30759797,-0.6549854,-1.954989,-3.0023584,-3.1696298,-1.8173496,-2.366415,-2.3013074,-1.9958558,-1.9199793,-1.1725541,No Disorder
-497.59085,85.62555,17.422773,21.544804,10.624698,12.91217,11.87333,13.086244,0.90411156,1.2568158,3.2733948,1.9226544,1.4384615,7.5436006,2.7337098,5.4637556,0.35290688,5.031707,1.2944607,2.6109746,3.5494387,6.298401,7.215867,3.4395459,0.58873117,0.3328289,1.0350684,-0.27141115,-0.8356464,0.5684005,-0.7710786,-1.4492497,-2.5849278,-3.480553,-2.0349264,-1.5356259,-1.9779259,-2.0555224,-1.9662138,-0.9087195,No Disorder
-471.63412,110.93898,10.229864,16.1866,11.614358,14.09186,6.4089823,6.260882,3.9882472,2.5252874,2.254077,0.64687896,0.6126101,4.7641554,2.3457637,3.615545,-1.2484913,5.6378775,-0.27947143,3.6464727,3.6285403,2.9074895,6.53274,0.6883348,-0.560061,0.1950553,-0.07216512,-1.445416,-1.390744,-1.4986502,-1.8624301,-3.1327069,-2.2050042,-3.966021,-2.2955616,-1.912059,-2.7879982,-2.707809,-2.3881795,-1.3060359,No Disorder
-491.9734,103.12037,14.208758,11.628847,7.9519725,11.799747,12.6247635,11.378708,1.8430575,1.7551799,7.4943075,3.1686924,2.8251736,7.47636,2.3998625,6.0131993,0.031113438,4.2909403,-0.9937256,1.7742454,2.9980135,3.5582976,4.9684277,2.4371197,0.013476547,-0.32182646,0.21526454,0.35971528,0.82993644,0.6617013,-1.6086413,-3.0023627,-3.559865,-3.0340064,-1.9877874,-1.7505744,-2.4042523,-2.5365887,-2.2291174,-1.74676,No Disorder
-503.469,94.23475,15.449745,18.982224,15.054264,14.823844,10.884675,12.192814,4.2846136,-0.25878704,2.958367,3.3830326,1.7293595,6.02526,2.0222402,5.3721585,-0.15116276,5.022419,1.5789423,1.7365519,4.38422,5.7002506,6.033921,3.7815607,0.7445569,0.011363068,0.99851936,-0.49328345,0.4187977,0.012315273,-0.5442152,-2.4110632,-3.3076942,-3.8057942,-0.7955595,-0.7826474,-3.0940847,-2.6394837,-2.3091488,-2.2278297,No Disorder
-499.39572,87.08397,15.426093,18.01332,12.730128,12.012906,10.106063,13.108242,2.1682642,-0.07725697,2.5697722,2.4272316,1.6677299,7.049159,2.915916,5.8998694,0.117679305,4.6631846,1.533361,3.4424574,3.5252008,5.8053155,6.434966,3.2360184,0.51304334,0.22187485,0.5362036,-0.30981955,0.12255926,-0.2704605,-0.6403036,-2.3352432,-3.2897234,-3.9886796,-1.2984672,-0.09743709,-2.56397,-1.8236307,-1.8655822,-1.568221,No Disorder
-496.7793,85.3363,16.121374,15.272881,10.689365,13.323955,9.175044,15.320977,3.016633,2.0813768,3.8457706,3.58406,4.253998,6.7881036,2.5988312,8.363187,0.2053414,3.2618234,1.654505,2.5265348,2.3673584,5.438866,5.6521297,3.6206431,0.2820137,0.33862814,1.372778,0.7785943,0.85205066,0.88282084,0.5077289,-0.91041714,-2.726403,-3.1750343,-0.8185801,-1.5953212,-3.2040336,-2.5147724,-1.546483,-2.1432326,No Disorder
-429.54102,116.21699,13.004198,25.358871,0.6392369,9.066007,1.1717366,3.1420732,-1.7592351,2.6412387,3.3344688,-0.59596956,4.6502266,3.904394,-2.5277603,5.279769,-1.1328516,4.0433903,-1.6270815,2.9201944,1.9666997,1.6228658,3.7789958,-0.0065078037,-0.64222175,-1.9687331,-1.305777,-1.8683791,-2.0117302,-1.6699339,-2.3491826,-3.2362185,-4.081184,-3.836918,-2.4381437,-1.8188233,-2.6212873,-2.3643978,-2.0977275,-2.3148837,No Disorder
-472.86206,101.28132,11.482964,20.853355,4.9417267,13.010538,10.631959,10.925795,3.7718186,1.9213402,1.8237405,-4.01621,1.8091917,3.8716145,-1.5934739,7.546165,-0.1813273,5.9886875,4.301428,3.942854,3.42624,5.678551,6.068653,-0.5699171,0.40955186,-2.0138247,-1.0925878,-0.7535907,-1.0786241,-0.28805307,0.33442673,-1.6564815,-3.7278304,-3.7071686,-0.82467705,-1.3765192,-2.5762894,-1.031006,-1.573234,-2.1715567,No Disorder
-495.94476,74.97332,23.284735,17.921202,11.380548,14.688288,9.649222,16.35486,0.5956106,1.6225905,3.321725,3.6913316,3.2847674,5.21511,2.1427572,8.2737055,-0.7548381,3.2607818,1.5767734,3.994317,2.8883672,5.169315,6.7575717,3.8732233,1.5764424,-0.71655905,0.68431175,-0.25926694,-0.06551032,-0.572441,-1.2537011,-0.91402596,-4.042416,-3.6883128,-1.4890531,0.24951799,-1.5604504,-1.8605185,-1.6334788,-1.0790675,No Disorder
-484.06433,102.65293,11.275161,16.142494,12.432122,13.0467825,7.852514,11.028155,5.968329,2.3717692,3.1945183,2.5926404,2.195052,2.8838472,0.66166574,5.0288625,-0.8591523,1.9733771,0.20646222,2.9950309,2.4229472,4.168044,5.6313763,1.8156092,-0.13508458,-0.6171555,0.441063,-0.3082963,-0.52653646,-0.7720837,-0.34528038,-1.9486403,-3.8332236,-2.9317186,-0.86455095,-2.0564256,-3.6925745,-3.0373907,-2.7176347,-1.5120153,No Disorder
-417.90695,115.6148,10.386841,26.727331,4.1344132,6.7799287,3.0953906,9.131996,0.07282194,4.496847,4.397818,0.6930974,4.278184,4.2825856,-2.1326387,7.5179963,-1.2720132,3.8160806,0.5008417,3.653404,1.5374397,3.0905826,4.092818,0.5755674,-0.57419634,-0.8870015,-0.19572638,-0.32192218,-0.8307782,-0.34452498,-1.4697148,-1.8872068,-2.4954321,-2.8445137,-1.0060681,-1.1930102,-2.404305,-1.3352197,-2.2250977,-0.699109,No Disorder
-395.71524,113.89161,11.237666,26.69512,2.9754891,3.7843719,0.058211878,5.9144793,-1.4734982,7.4892054,2.1177466,1.1514099,2.0335643,4.0691547,-3.4310877,4.8340654,-1.2408236,3.758112,-1.4455538,1.707232,1.0401611,2.479414,0.9388837,-0.7644531,-1.2492244,-1.9774947,-2.4629645,-1.6335478,-2.3144906,-0.073149025,-3.540718,-2.556932,-2.809419,-2.7595115,-2.3871305,-1.0484921,-2.6068115,-1.224469,-2.7083046,-1.5159247,No Disorder
-535.753,85.18339,17.537079,8.479771,15.118457,15.343928,15.542519,16.383127,6.8268523,2.3486974,5.2378416,5.24083,1.9716227,6.1714263,4.783758,5.354697,0.6956369,4.0213737,1.7162701,2.54595,4.3975286,6.487672,7.4599853,3.909865,1.1341217,1.7876974,1.7736537,1.0498334,1.8379824,0.711708,0.38977626,-1.8475602,-3.6956224,-4.289982,-1.5074183,-0.8026613,-2.5355945,-2.1866844,-1.3735111,-1.6771047,No Disorder
-420.26807,112.62647,13.85735,29.662066,3.66614,9.763773,3.2488942,4.3870044,-1.323191,2.379453,0.5976167,-2.1804912,1.6862395,5.3663874,-2.9128597,4.3551784,-0.6634844,4.903272,0.012156776,2.44366,1.9388523,2.5661325,3.4741313,-0.62046003,-2.0236967,-1.2836972,-1.4650009,-2.188595,-1.4601791,-1.3285506,-2.7138906,-2.1488647,-3.9422576,-3.5909493,-0.48376375,-1.2351322,-2.141864,-0.8837343,-2.615863,-2.0865614,No Disorder
-355.4054,119.22371,17.792969,26.516136,-10.202287,10.171375,-6.0266395,-5.146755,-10.384889,5.4445133,0.41155437,2.158771,2.8759885,1.4676018,-0.7568459,2.684673,-3.959264,5.2386737,-6.303178,3.8638988,-1.3647507,0.6295472,1.8045441,-3.317763,-0.9653746,-1.5395683,-4.786582,-1.1196312,-4.665768,-2.1716013,-3.2851775,-3.1956327,-4.68495,-3.6651757,-1.7137934,-2.3289971,-1.524054,-2.191716,-3.9868991,-2.315985,No Disorder
-480.4036,92.96825,16.370665,14.478065,5.110467,11.476171,7.334084,10.823627,1.099072,6.0540032,3.4104578,2.0110478,4.145336,5.5288153,0.16580203,6.0692782,0.06286162,2.725676,0.5695643,2.0598326,2.51638,5.516651,4.503554,2.9362504,1.2547088,0.72333336,-0.63098675,0.14248054,-0.7886142,-0.32644767,-1.2789099,-2.0711942,-4.865456,-3.4353113,-0.3766994,-1.110939,-2.29152,-2.8207202,-2.3149483,-3.1482203,No Disorder
-396.32568,86.54066,17.674198,35.886166,1.9057407,6.201874,-1.3493446,8.383024,-5.6730156,-0.69806474,-0.5241297,0.14605626,1.1368047,2.9175346,-0.69637275,6.4518476,-1.9819872,6.8857965,-1.5229905,3.865117,-0.19402012,3.4035103,1.7527314,-1.178807,-1.1102974,-1.0186392,-3.9299076,-0.3375483,-2.6952324,-0.21440016,-1.3904845,-2.6517656,-4.2716203,-3.9258847,-1.7318347,-1.8890128,-1.5900012,-1.6101353,-2.983722,-2.1337337,No Disorder
-460.52045,103.983315,16.554012,8.129972,-0.6763734,6.056415,8.844195,10.148033,1.0638094,9.674572,5.173634,4.2160106,0.94790316,5.547348,0.83518934,2.8772974,1.0526369,5.6947923,0.93850857,5.283301,1.73457,4.54503,3.7356682,2.1992245,-0.609383,-0.8813485,0.06284696,0.21253182,-2.40098,-1.3881927,-2.4482822,-1.2668405,-3.4503174,-3.6993954,-1.0563558,-0.24069901,-2.068752,-0.88969475,-1.4065819,-3.0713367,No Disorder
-483.77014,100.97387,4.6123013,7.645074,8.335647,16.080217,13.151619,10.534288,1.7421744,4.1633596,2.8339417,1.3718934,1.9211329,0.8638205,3.898757,9.077559,-0.45586365,6.4930196,0.12900807,2.0153487,3.5416644,3.650094,5.321566,2.326535,0.7051761,-0.50213575,-0.10149606,-1.0062946,-1.0151049,-0.8789459,-1.020347,-2.886245,-4.813784,-4.4732294,-1.4207718,-0.15571006,-1.2766416,-1.887926,-1.875774,-2.3826427,No Disorder
-483.86087,100.19371,10.743269,19.796234,7.4790573,7.9447865,4.2352996,12.284173,5.2047887,-0.587734,6.278528,3.515961,4.072868,5.5823817,3.1364627,6.966966,-1.2219903,4.8965907,-0.09628921,-0.64705133,3.9606051,4.9927325,5.9341235,1.1032081,0.43060818,1.2388402,0.3566346,-0.049131677,-1.2943648,-0.35013056,-1.439261,-2.9658785,-4.9416733,-5.1180177,-1.7634411,-1.3449792,-2.420453,-2.5936687,-2.0523074,-2.5972545,No Disorder
