0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-269.3451,147.44542,-39.196312,68.97248,-37.951275,45.069263,0.90846413,25.129555,4.485929,-0.2508526,19.004322,-10.391731,17.846642,-3.9298158,11.068297,-4.9204645,5.4095087,7.673885,-3.2360022,3.787058,-7.2496166,8.223088,-5.772145,4.618316,-0.4891318,-1.9896009,3.6577942,-2.2243714,2.1750395,-3.747032,2.854868,-7.143182,0.8936225,-1.4118526,-3.10872,2.9170456,-4.2307105,1.7081004,-2.5098195,2.7514472,No
-268.35178,147.55441,-37.773003,64.40581,-30.75472,46.69823,2.348249,22.641766,4.981902,-0.5686441,15.84989,-11.042601,17.135475,-5.1738877,10.720608,-2.8422878,3.8136656,7.40048,-2.1572556,4.692363,-8.813938,7.6949143,-3.924288,2.6728635,-0.8602721,-2.388376,5.0452843,-2.0171165,1.4411665,-2.163916,2.5044625,-6.906338,0.74887836,-1.808905,-3.4260757,2.1071768,-5.100704,2.3882322,-2.2629783,1.693833,No
-268.7129,153.58812,-40.07295,64.49739,-41.403244,45.49414,0.83061093,24.447187,4.249515,2.0180135,21.008781,-11.268725,18.209208,-4.405024,10.189174,-4.9767947,4.49415,6.528167,-3.2794964,3.7512774,-8.866138,8.390407,-5.0027485,3.8756502,-0.23968999,-0.9290383,4.404092,-2.5944982,1.769991,-2.605774,3.4083056,-7.5293818,1.2671294,-1.300952,-3.059692,2.8364708,-4.4724035,1.4281815,-3.133132,2.6990354,No
-266.2322,147.39214,-36.67468,66.70475,-32.933537,47.51404,5.79895,24.063177,2.3143082,0.16357131,17.835794,-14.188973,15.134611,-4.720074,9.12563,-4.509862,4.3151517,8.489794,-1.7381314,3.8555481,-7.96484,8.180155,-4.0083323,3.3975115,-0.8192726,-1.241171,5.1425695,-1.7459545,2.3324468,-2.3237803,2.1239235,-7.824422,0.51504296,-2.1137972,-4.0166545,2.5521438,-4.6817975,1.7129428,-2.4909234,1.9147662,No
-268.99463,146.83986,-41.41479,66.12572,-33.85328,48.577408,2.9995735,22.49648,2.5705986,0.84334475,17.743011,-11.36116,17.9644,-5.1053934,11.519466,-2.6582038,5.854973,7.621423,-3.4183953,3.5691817,-8.523356,7.8608704,-6.0709105,2.6075454,-0.13590044,-1.1718793,4.8534,-1.7908472,2.6195197,-1.4714772,2.5623975,-6.8421397,1.9417506,-2.9476514,-3.8337817,2.5711799,-4.9036493,1.8654666,-2.899743,3.0022352,No
-260.44705,149.39677,-43.483624,64.99857,-36.7351,43.90234,1.1399553,23.734467,5.440373,2.0043046,20.019247,-9.367719,18.06491,-6.622214,9.635953,-2.5514688,4.9640894,6.800029,-2.8942716,4.965423,-8.539472,6.9812465,-5.0011206,2.623529,-0.7016247,-1.0107872,4.353728,-2.7676263,2.414016,-2.5862358,2.0384688,-6.0659847,1.2022313,-1.6293149,-2.71186,1.8322686,-5.17238,2.2979186,-1.6078032,1.8852419,No
-265.47504,149.37357,-40.89892,63.85211,-37.566723,46.92646,0.26107812,23.310432,5.5323324,1.7967796,19.47118,-10.308258,18.380323,-5.6440086,9.414792,-3.6646829,5.0755987,6.702291,-2.4304485,5.2245445,-7.839775,7.706796,-4.314356,4.524338,-1.0181928,-1.5467079,4.5051165,-2.7761397,1.719537,-2.8589358,2.5920913,-6.802171,1.1842868,-1.4946525,-2.7332585,1.9604105,-4.9859586,1.8230015,-2.7832456,2.242416,No
-267.89975,153.77475,-42.899727,60.26918,-37.09133,49.473927,2.283135,22.52715,4.5970373,1.9447284,18.28443,-11.2601185,18.792381,-5.55297,10.036408,-3.3979542,4.7841883,7.694049,-1.9670173,4.1418233,-9.774057,7.598812,-3.9227715,2.6180856,-1.173854,-0.373865,4.2126803,-2.3561552,2.9568598,-1.8787882,2.2643416,-7.64591,2.1309779,-1.9072576,-3.430712,2.2431614,-5.551442,3.194801,-1.6671643,2.4927874,No
-267.34576,150.91426,-44.573402,66.62299,-34.250633,49.16104,0.22707975,22.518324,3.6551206,0.6777256,17.063175,-12.641723,16.983595,-6.543566,10.701847,-3.7365572,4.9694915,7.233384,-2.3891091,4.011907,-9.14232,8.172586,-4.6659994,4.0743093,-0.5344977,-1.1794984,5.718618,-1.7536696,1.6081084,-1.7797636,2.8035212,-7.0830708,1.5980133,-2.7235522,-2.7612865,1.4528471,-6.4429,2.8163996,-2.4461193,1.7733877,No
-265.77277,147.97607,-38.7758,61.24044,-35.23472,46.83813,4.0514293,21.976229,4.2537994,1.8473314,18.131096,-10.636545,19.010988,-3.8638234,9.611977,-3.6175554,4.192006,6.8275995,-2.9797173,4.6841283,-9.10957,6.937792,-3.9835832,3.2964687,0.117838174,-1.0279624,4.755206,-2.944245,1.5695802,-2.099973,2.531618,-6.4936314,1.3950016,-1.7284104,-3.6579685,2.124283,-5.0023875,1.978331,-3.1846094,1.9824525,No
-252.52788,150.81874,-30.614025,65.32785,-29.685167,41.521744,0.39785582,19.560558,2.5822668,-2.0544522,17.499205,-12.54723,14.230317,-3.7497673,8.06904,-4.5521393,2.8531961,7.479273,-2.560382,4.787402,-7.0203123,6.9918294,-3.6991277,3.8126073,0.72617656,-2.464707,4.0486107,-2.2845366,1.5907987,-2.9464302,1.5376176,-5.8505225,0.74975294,-2.0432072,-3.8896434,1.955122,-4.99393,1.1318717,-2.9187737,1.7925398,No
-269.90503,150.64162,-40.323044,65.039024,-35.85527,47.969032,2.7116153,22.781094,3.0778973,1.7877004,19.650642,-12.866605,16.465237,-4.5449214,10.845459,-4.7285504,4.3459167,8.012775,-3.2484956,3.8142297,-7.946262,7.6817746,-5.650643,4.031484,0.15158734,-1.9030843,4.764591,-1.4307094,1.931094,-3.2054617,2.5552995,-7.0097775,1.6833488,-2.1265454,-4.318441,2.3776834,-4.835177,1.9345218,-2.624406,3.045054,No
-264.12375,142.44685,-34.91037,65.52699,-31.632648,43.117638,0.22323635,21.540031,5.8075366,0.044639334,17.251745,-10.220546,17.118654,-2.9547436,10.066841,-3.6473398,4.26614,7.030298,-2.5992208,4.610152,-8.223071,6.366992,-5.1983,3.9338837,0.3428155,-2.6192768,4.49337,-1.6938326,2.575555,-2.790372,2.3888206,-5.4878654,0.18911487,-2.0636432,-3.0210996,2.3274314,-5.847002,1.769302,-2.075617,1.3770571,No
-268.56827,150.29222,-39.351364,65.51072,-32.93579,44.05306,-0.8285836,22.182964,4.5265408,0.95187664,19.449656,-10.70263,18.533144,-2.1863956,10.0839815,-4.697922,5.005718,6.580988,-3.5495248,5.2935624,-8.485231,8.047978,-3.997661,2.9363432,0.22035453,-1.0109544,4.2931957,-2.9262528,1.8705726,-3.0688114,2.2629097,-6.113699,1.2856414,-2.1609216,-3.6410239,3.494346,-5.0985084,1.1831821,-2.6601744,1.353542,No
-271.75436,148.86932,-41.912205,64.923744,-34.408886,46.69716,0.98251563,22.027784,5.294265,2.547928,19.841648,-9.97788,18.745264,-4.1698327,10.3009615,-4.487373,3.5295289,7.223768,-2.7115116,3.977432,-8.573452,8.105658,-4.634315,2.8939116,-0.046349317,-1.0598192,4.408085,-2.1961455,1.9729553,-2.244893,3.021556,-7.0177155,1.3601108,-1.7624977,-3.1997929,2.8918822,-5.4104156,2.0055165,-2.2397187,1.7754653,No
-272.0953,149.36948,-40.252983,68.4195,-38.406136,45.511932,0.36698216,25.082449,3.686022,-0.66904527,20.016102,-11.5907135,17.524988,-2.508075,10.357257,-5.9247317,5.528442,7.599332,-3.3261373,2.7580323,-8.559304,8.726581,-5.4528804,4.208928,-0.314349,-1.2485977,5.1242065,-2.2267356,1.6220758,-2.9341838,3.141946,-6.6970835,0.9280572,-1.9506731,-2.9460268,2.3541212,-4.9998136,1.9440365,-1.8918841,2.299768,No
-273.45047,147.12877,-39.47443,64.73122,-31.501135,46.72417,2.8852413,21.445951,4.5298824,2.0745149,17.817589,-11.066352,17.988369,-4.2979355,10.219939,-3.3747642,4.4069276,7.2526,-2.743517,4.3593216,-9.187996,7.507474,-4.26525,2.868917,0.0024656535,-1.487798,4.7004657,-2.0940099,2.1202123,-2.143441,2.7866216,-6.7874556,1.5733955,-1.6104441,-4.2645707,2.577886,-5.389328,1.7286556,-2.2591865,2.086781,No
-274.15152,148.18547,-38.091835,64.451164,-33.31705,45.076233,1.5566548,22.808157,4.951192,2.1830711,18.281582,-12.002357,18.001587,-2.9558566,10.196123,-3.7693534,5.755863,7.40812,-3.1685336,4.793958,-8.864741,6.899179,-5.536102,3.3967276,0.104270905,-2.7193146,4.7698107,-0.9255362,2.3236535,-2.7817414,3.474371,-6.597669,0.35098457,-1.8244447,-3.9930441,2.4207687,-4.907576,2.0243313,-2.29046,2.26164,No
-275.50867,151.26276,-44.47863,68.2275,-35.104885,48.203213,-0.929261,22.572067,6.3404393,2.5977616,17.103748,-10.636926,20.42792,-5.5709186,11.765404,-3.2593133,3.4779668,5.907358,-2.0868492,5.2442546,-9.973735,7.3979077,-4.2617517,4.1469536,-0.4979889,-1.8427445,4.429984,-1.6885538,2.2237732,-3.0257812,2.9301255,-6.426882,1.7486078,-2.1334915,-4.012349,2.7144802,-5.2950125,1.6085718,-1.5662374,2.0168386,No
-273.41122,149.63567,-36.877472,63.77899,-35.50838,44.528557,4.212461,22.994162,3.566836,1.9553345,20.238976,-12.344446,17.437588,-3.022836,8.302843,-4.139912,4.899512,6.4977665,-3.3957515,5.266411,-8.636866,6.3831472,-5.5415163,3.580589,0.7515113,-3.269061,5.1475787,-0.3394235,1.6061423,-2.8174374,3.574101,-6.655707,-0.059809387,-1.7446383,-3.880466,2.702594,-5.1649976,1.7600117,-1.4109924,1.6845398,No
-269.64145,150.48723,-37.249187,59.659367,-36.332336,44.471176,2.5038111,23.873768,5.0663676,0.6321501,18.58071,-9.444975,18.457754,-4.950985,9.049989,-3.991162,4.1251707,7.0992045,-3.0814335,5.3458333,-7.6730423,6.8481426,-5.15874,3.2181013,0.33248657,-1.6964786,5.09014,-1.9845082,1.8051875,-2.0226963,2.8679225,-6.777,1.0266142,-1.2135291,-4.0270767,2.3674502,-4.927337,1.6848165,-2.1921406,0.84364355,No
-268.39313,149.5156,-39.530895,64.20602,-33.307682,46.881622,2.3274708,20.774899,1.9832685,1.120202,18.258642,-12.334719,18.115637,-2.8872023,10.726059,-3.8363354,4.9102316,7.5595093,-3.1568305,4.2466793,-8.764658,7.3567543,-5.019788,3.374854,-0.24185666,-2.399612,4.834804,-1.9058069,2.170256,-2.9639468,1.8322421,-6.5963416,1.0052768,-1.7907304,-3.7596376,2.4210837,-5.000618,1.8296866,-2.1548846,1.9074916,No
-272.2223,148.332,-35.514194,66.01747,-33.179123,43.823975,3.1564422,24.616652,3.8920116,-0.41066247,18.83296,-12.2737875,16.221281,-3.1048152,9.9802885,-4.1879034,3.5819917,8.04008,-2.2709227,3.743765,-6.534049,8.7701435,-4.8125257,4.0367856,0.77381057,-1.7910349,4.0664024,-2.3150444,1.2873462,-3.2835898,2.2281566,-7.7289953,1.1612929,-1.070269,-3.6667964,2.8856955,-4.9216223,2.3453362,-2.6914883,0.46156704,No
-269.4945,147.26201,-39.185566,66.910385,-29.881516,47.376682,3.1627111,21.60866,4.9162006,-1.0090985,14.765486,-10.867704,17.387486,-5.47757,9.650921,-2.38439,4.812755,7.163197,-2.1002893,4.3951454,-8.648014,6.680823,-4.660769,3.8963394,0.35432097,-0.2675161,5.4227104,-2.8475683,1.6440561,-2.4141862,1.7493593,-6.969593,1.0747724,-2.219177,-3.2729251,2.501039,-5.4084744,2.079649,-2.4111104,1.3244859,No
-272.80255,149.48962,-39.17415,67.34267,-32.706367,48.19831,1.6271955,22.894423,3.0137582,-1.0968721,16.916286,-12.140254,16.76081,-4.867282,11.502645,-3.2098787,4.321326,7.0701094,-2.4471529,4.213908,-8.012637,8.156744,-4.725047,4.0957355,0.12570588,-1.1211059,4.772361,-2.6351998,1.0934757,-2.1594105,3.1628308,-7.4594626,1.1262941,-2.1237204,-3.6142225,2.4479723,-5.162946,1.5517771,-2.8412702,2.5802014,No
-265.11932,148.99933,-38.504074,67.465515,-33.88134,45.756058,0.16781865,22.584251,2.8064947,-0.35222566,17.691593,-12.382579,17.378357,-4.713081,10.419624,-3.807023,4.4848537,7.637583,-2.056235,4.2655764,-8.056965,8.273697,-5.0612826,3.3833644,-0.11869696,-1.5746237,4.1007495,-2.3220406,1.7028767,-2.8591385,2.6280906,-6.3927774,1.7179074,-1.7277845,-3.4866586,1.6490955,-5.462705,1.1814876,-3.3001518,1.7469006,No
-256.54315,153.34575,-34.940254,67.59857,-27.359207,45.85204,-0.5873829,16.865332,1.1934284,-3.1476579,12.664225,-13.898825,15.809303,-6.020606,9.946141,-1.7039732,4.3213263,7.438512,-2.4705563,5.288602,-7.930375,7.0580854,-4.2025805,2.2598932,-0.544139,-1.1632864,4.092166,-4.1027765,1.3638414,-2.7431712,1.629277,-6.5399504,1.0654346,-1.366647,-3.8195095,1.8540943,-5.0701966,1.9623585,-3.2477856,0.63274527,No
-269.47986,148.8001,-40.99721,63.303738,-33.557713,48.144356,3.8729951,23.239826,4.99647,1.1836406,16.995056,-12.03959,17.397888,-5.707924,10.069354,-2.9020536,3.9818559,8.289503,-1.2445649,3.7458808,-9.826863,7.258795,-5.02194,2.7598903,0.6339311,-0.40347877,5.0927505,-2.404902,1.54448,-2.9936652,1.6294428,-7.5530877,1.4888885,-1.9669104,-3.880423,3.4409144,-4.4989424,2.5251503,-1.990743,2.502558,No
-274.1365,146.23355,-40.37294,64.747284,-35.124084,44.320385,1.9878882,25.896547,6.0603933,2.609694,20.186138,-11.576915,17.710808,-3.1872833,9.64357,-4.68479,5.1157465,8.434017,-2.3997421,3.824029,-7.45632,7.4094424,-5.8111515,3.8580499,-0.24280176,-2.3561876,4.1203046,-1.2675576,2.0748482,-2.9020865,2.9101763,-7.2914443,0.5922107,-2.2114987,-3.515936,3.3602324,-4.503957,1.8616648,-1.6472306,2.2009706,No
-272.37686,146.40709,-41.60475,65.06008,-33.04364,45.33972,1.190608,24.065031,7.5994115,1.7241877,17.53023,-11.324694,18.26307,-3.4392881,10.217337,-3.2620473,5.675143,8.268821,-2.9875085,4.0298944,-8.431719,7.0961194,-5.325087,3.4469535,0.6349891,-2.2414374,4.054059,-1.9957843,1.6846355,-2.3000076,2.9135249,-6.785865,1.1653569,-1.5369906,-3.525739,2.5450444,-5.2171974,2.1735342,-2.4312391,1.330075,No
-272.6711,149.49007,-42.41739,68.133316,-35.26509,47.30336,0.73352295,24.405006,4.8785353,0.5848915,18.130655,-11.853942,17.952047,-4.458848,11.004713,-4.3025413,4.8506627,7.79486,-2.700294,4.6402245,-6.99962,7.296966,-5.9777784,4.237867,-0.71608293,-2.4509642,4.156077,-0.91993576,1.6566335,-2.6626418,3.4356406,-8.149808,1.6013509,-1.4983596,-3.0978944,3.0991511,-5.000475,1.9943342,-3.1496084,1.6391282,No
-254.64314,153.34299,-33.053017,65.52099,-29.548697,40.06493,-1.2058285,19.462965,3.4150646,-1.3020986,16.858887,-12.163487,15.331429,-4.2673087,8.240264,-3.8451607,3.7267697,7.678698,-3.3788652,4.2068195,-6.3469405,7.3071814,-5.4294295,3.6886415,1.5551333,-2.7147524,3.4429488,-2.770004,1.1346356,-3.7921495,1.5974016,-6.429619,0.6125867,-1.4590118,-4.0968895,2.6343393,-4.949353,1.3166461,-2.9852235,1.2179482,No
-267.32166,146.25626,-35.225838,60.832737,-31.330519,44.733246,2.93711,19.314362,4.709301,1.672626,16.592041,-10.9286585,18.350046,-3.2717216,8.900657,-2.468942,3.9686253,6.8438463,-2.3993745,4.856707,-7.934489,7.2198825,-3.7249172,4.02516,0.43847513,-2.838008,5.141813,-2.5050366,0.41359288,-2.326602,2.0447476,-6.9797506,1.3492045,-0.6959638,-4.0056887,2.4047475,-4.270948,1.5384282,-3.174504,1.5775262,No
-268.99884,143.55954,-35.480255,65.631485,-36.092434,48.567722,2.4862442,23.79583,5.020404,1.1609006,18.572424,-11.950307,16.72455,-3.9066327,10.10488,-5.289337,4.330658,8.744439,-1.0368088,3.2613912,-8.888759,8.3726425,-4.384221,3.6953673,-0.83589166,-2.14099,4.961755,-1.6066535,1.5319675,-2.727059,2.0734997,-6.623533,0.8927011,-2.1529732,-3.102183,1.7580011,-4.369521,2.227134,-2.6178749,1.6360728,No
-275.74872,146.03342,-40.696075,66.69452,-36.00399,47.40088,-0.056614257,25.897848,5.7666264,1.3811351,19.531778,-10.754533,18.36059,-4.008007,12.034513,-4.104586,4.90757,7.4196763,-1.88237,4.1572633,-9.275241,7.6283593,-4.8910623,4.2630777,-1.5453496,-1.7535368,4.44731,-2.4675274,2.4508927,-2.6878731,2.3437037,-7.0624685,1.4575212,-1.9982783,-2.373337,3.0567403,-5.641248,1.8772271,-1.8094971,1.8446516,No
-266.92426,140.84187,-36.97251,64.001724,-30.737177,47.263912,3.8164444,21.257376,6.8077097,1.1831322,15.083169,-10.8911085,17.23455,-4.7461915,10.343052,-3.0830789,3.9493377,7.8971777,-2.756786,4.2505846,-9.089212,5.995957,-4.102458,2.9436371,-1.1285189,-1.9502031,5.364524,-2.4513235,1.5634731,-2.4417238,2.374614,-6.5695896,0.15908803,-1.7242609,-3.1109006,2.4843636,-4.9484367,2.9066424,-2.0110397,1.7334478,No
-270.97125,151.68979,-38.860085,64.16738,-36.326096,45.496773,2.7367356,22.49545,4.249098,2.9931343,19.87802,-11.651868,18.461409,-3.7590785,10.2113905,-5.038525,2.7274983,7.780621,-2.5285408,3.3140376,-8.890297,8.741521,-4.3229594,2.9086702,-0.26625657,-2.1378205,3.9426377,-2.3501003,1.6809999,-2.6532474,2.8299341,-6.7164974,2.005353,-2.6385179,-4.3612237,2.7411332,-5.0722938,2.8194926,-2.9689844,1.7962518,No
-274.88766,149.45433,-40.59684,69.68514,-38.245575,46.387775,0.58327067,24.88526,4.202719,0.7264327,18.961193,-12.009141,18.5459,-3.9077036,10.792653,-4.9522996,5.1451797,7.722959,-2.2694201,4.605212,-7.9829297,7.555933,-5.8335433,5.365289,-0.07266296,-3.2371955,4.2729287,-1.1969084,0.40890768,-3.6208272,3.4884188,-7.3814073,1.2694557,-1.4810963,-2.2661686,2.2345526,-5.825547,1.8013887,-2.263414,2.1469402,No
-273.27866,147.51503,-41.613132,65.20144,-32.954086,49.265907,2.3944433,22.010817,5.714687,1.4568282,16.034513,-11.18484,19.6668,-4.8687363,10.569819,-2.7480583,4.387974,6.908396,-2.434188,5.4397354,-8.676192,6.736599,-4.6636004,3.2211418,-0.91985166,-1.6469862,5.1411715,-1.9849561,1.5590872,-2.0334198,3.1803532,-7.7358003,1.2909234,-1.0999103,-3.924403,2.5582843,-4.6347923,2.2949142,-1.9379272,2.6915545,No
-276.3665,152.93675,-40.734154,66.521385,-39.81207,46.90987,2.2611058,25.237766,4.7479095,2.261708,18.954456,-11.764904,18.948168,-5.24971,10.12926,-4.1925154,4.6333823,6.1879444,-2.5732946,4.8273916,-9.55109,7.190163,-4.733811,4.765278,-0.75339025,-2.6276605,5.855593,-1.0828074,0.5257088,-2.5327015,3.458754,-7.6550536,1.2011653,-1.8174902,-3.479972,2.556986,-4.898288,1.7678517,-1.8411369,2.2011874,No
-256.55637,152.60902,-36.351925,66.91747,-32.89841,41.70445,0.36210713,20.449514,2.054877,-1.1262046,16.416368,-12.429444,16.860977,-4.7803836,9.096283,-3.4790459,3.5902824,6.561794,-2.7889864,4.9149456,-7.496587,7.2373905,-5.284156,3.2373118,0.246376,-2.0629325,4.1079473,-2.5103457,1.7341576,-3.3893893,2.0923688,-5.826493,0.7723807,-2.0707278,-3.5397556,1.9070112,-4.8384247,1.8413343,-3.2081883,1.493779,No
-262.13284,153.4265,-36.114502,63.84426,-32.956936,43.520042,-0.6839154,19.9308,2.9866583,-0.18294649,17.734589,-10.218335,18.657688,-4.358571,9.19225,-3.8331094,3.7013383,7.123311,-2.5745442,4.591265,-8.646674,7.770463,-3.9117596,3.083063,0.31958196,-1.7336518,4.403003,-2.616651,1.1989576,-2.8261116,1.6296562,-7.272257,1.2802567,-1.7583908,-4.298822,2.5114653,-4.6232305,1.149039,-2.7805438,1.7089434,No
-273.43146,144.39116,-39.163948,67.13754,-34.87099,43.620193,3.7455158,25.912643,4.0393343,1.1161145,20.331434,-12.063724,17.405737,-3.0263786,9.711592,-3.7685504,4.560549,7.3297124,-2.1934812,4.0028825,-8.197467,8.224374,-5.2940564,3.6032295,0.46822944,-2.5321376,4.1658497,-1.2085341,2.3475604,-2.6743286,2.4805865,-7.4906435,0.8138414,-1.7419137,-3.5965223,2.9810543,-4.764889,1.6095341,-2.2280672,2.0933733,No
-273.7939,148.75648,-41.869446,66.97287,-35.3921,49.247593,1.355924,22.85134,4.7375016,1.7447371,18.2739,-11.119714,18.742414,-4.2787313,11.057373,-4.4396625,4.2658496,7.444739,-1.8712271,3.425392,-8.7094555,9.864454,-5.0605702,2.687766,0.010213027,-1.0670725,4.5429506,-3.0680265,0.7294986,-2.173433,2.7770712,-7.655343,1.6600374,-1.8839194,-3.3453465,2.8010435,-5.0983725,1.819986,-1.8588138,1.812112,No
-257.0783,153.99332,-35.1972,65.34723,-31.66424,43.57161,-0.34679368,18.31473,0.9910041,-0.5051654,17.624258,-12.720684,16.124859,-4.9360137,9.680854,-1.6107167,5.0600533,6.8710866,-2.5320933,5.5397224,-8.204998,6.675882,-5.3157125,2.7105315,0.5050549,-2.2597542,4.188689,-2.0162284,1.6704694,-3.4904096,2.4039993,-5.5223656,0.6707125,-2.2098312,-3.9680011,2.1663847,-5.6760535,1.2511878,-2.6042342,0.867632,No
-261.08765,153.97008,-32.413876,66.07439,-33.976364,41.536373,0.15605332,21.447023,2.7897034,-1.6878912,17.427559,-12.296022,15.841442,-4.230665,8.995643,-4.2729254,4.0166183,7.7950377,-2.5072773,4.8519034,-6.2511086,8.892583,-5.0086102,3.2451475,0.5792716,-3.12822,3.562906,-2.2760386,0.9320865,-3.3768744,2.5662751,-6.824086,0.21943586,-2.3000243,-4.042699,2.2448146,-5.648145,1.4024862,-2.8416085,0.9734619,No
-268.45322,148.21657,-38.899384,62.504738,-30.24795,48.395798,1.8365331,20.109999,5.662827,1.510134,16.11268,-11.6001835,17.269615,-5.104804,10.517775,-2.0387764,3.4858665,7.2935033,-1.1484094,5.0164948,-8.702797,7.212119,-4.5082135,2.268997,-0.28625333,-1.6274502,4.4657288,-2.422479,1.491857,-1.9883863,2.3574944,-7.09597,1.7623669,-1.5471478,-4.502344,2.6970348,-4.376111,2.4422467,-2.254934,1.309318,No
-253.46875,154.26573,-30.576376,61.66286,-33.349285,39.011093,-0.00851626,18.266844,0.63368857,-1.7353343,18.03961,-10.984647,16.217117,-3.4246113,9.061867,-2.727342,4.420769,8.346054,-2.5648644,4.0220633,-7.5002427,7.3229265,-4.6220126,3.0049016,0.29833215,-3.0066874,4.0451922,-2.8470542,1.3770325,-2.5264225,2.4002266,-6.0251102,0.13695137,-1.8649086,-3.6582222,2.6048546,-5.212903,1.0666875,-3.7622077,0.16493669,No
-259.34448,147.64604,-33.790554,62.125824,-29.148148,41.7258,1.1875619,19.172081,2.7749128,-1.0278136,17.426666,-9.896855,17.08781,-3.708847,9.641132,-2.3373883,3.265465,8.19712,-1.7279763,4.407071,-7.9652486,7.467955,-4.6489563,2.5326643,1.3953526,-2.605489,4.6122975,-1.9620799,1.1115998,-3.101004,1.8943714,-5.8680406,0.2335398,-1.8973163,-3.8283687,2.4483392,-5.5327883,1.3688148,-2.5131502,0.7883669,No
-268.9044,150.33488,-37.883698,65.44433,-36.94504,43.507782,-0.70632076,23.509087,4.989548,2.5566866,21.822144,-10.694638,16.97003,-3.6228998,10.3981695,-5.143321,3.2149017,6.7341485,-1.392095,5.018247,-8.787,8.060894,-4.6043134,4.340572,0.103558876,-2.934259,4.606234,-0.86002326,2.076863,-3.5486903,1.7461104,-6.4886527,1.6578678,-1.6669283,-3.09789,2.833875,-4.510867,1.2954892,-2.894922,1.4779731,No
-276.58502,147.10367,-40.340054,68.4488,-36.749596,43.893764,1.0827726,26.924183,4.8938074,1.1249567,21.131264,-11.070514,18.422724,-2.4243934,10.764671,-5.7693896,4.289932,8.208473,-1.7720381,3.1127143,-9.589069,8.610755,-4.6337714,3.962985,-0.20561595,-1.6700058,4.678959,-0.86645776,2.6136675,-3.4768512,2.2260823,-6.6199164,1.4314611,-2.5184588,-2.6284268,2.8619347,-5.2114005,1.7565898,-2.7229164,1.6713098,No
-253.8648,147.76067,-31.44487,63.39894,-25.312006,42.08413,-0.07572043,16.308779,3.8039284,-2.0718,14.192209,-11.127566,14.771993,-4.297038,9.853588,-1.6306095,3.5333595,8.201501,-1.8148742,4.2367687,-8.218163,6.932087,-4.2000165,1.5797547,-0.01216224,-2.792294,4.3225026,-2.4984903,1.2509832,-3.5330713,0.95893335,-5.888122,0.32196614,-1.6097845,-3.7856057,2.849507,-5.024891,1.1032813,-2.7149482,0.890062,No
-261.35303,156.41087,-40.370464,66.03689,-35.887825,42.374794,-2.0203087,21.268976,3.085548,0.30295405,19.01618,-11.794739,17.111973,-5.2262673,10.396901,-3.5968635,3.4638498,6.9915013,-1.8325309,5.1544695,-8.701053,7.759343,-4.6864524,3.9062464,-0.21311694,-2.1734116,5.3460155,-2.246583,1.0857434,-3.265795,3.2556198,-5.8080626,0.36114904,-2.7458105,-3.4498658,2.9105697,-5.221031,1.3384755,-3.206944,1.1495477,No
